	[INFO] gov.usda.gsa.nsfs.ws.jaxb.SOCNRequestJAXBContextTest.testUnmarshalWithInvalidData -- Time elapsed: 0.176 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateThatBodyFieldsAreTheSameWhereQuantityIsDifferent -- Time elapsed: 0.013 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateThatHeaderFieldsAreTheSameWhereOrderPointOfContactWorkMobilePhoneNumberAreTheSameAndNullValues -- Time elapsed: 0.012 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateThatBodyFieldsAreTheSameWhereSitePointOfContactWorkPhoneNumberIsDifferentAndSitePocValueIsNull -- Time elapsed: 0.013 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateThatBodyFieldsAreTheSameWhereSitePointOfContactLastNameIsDifferentAndSitePocValueIsNull -- Time elapsed: 0.013 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateThatBodyFieldsAreTheSameWhereSitePointOfContactEmailAddressIsDifferentCase -- Time elapsed: 0.022 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateThatHeaderFieldsAreTheSameWhereCustomerWantDateIsDifferent -- Time elapsed: 0.013 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.terminatingIconnectivNscExistingValueIsNullAndCurrentValueIsNotNull -- Time elapsed: 0.022 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateThatBodyFieldsAreTheSameWhereIndividualCaseBasisCodeNumberAreDifferent -- Time elapsed: 0.013 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateThatBodyFieldsAreTheSameWhereSitePointOfContactWorkMobilePhoneNumberIsDifferenctAndOrderValueIsNull -- Time elapsed: 0.013 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.verifyIfSocnHasOrderItemsWithTypeNoneReportValidationError -- Time elapsed: 0.018 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.shouldAllowChangeOrderIncomingAdminOrderItemTypeMappedToPersistedAdminOrderItemType -- Time elapsed: 0.024 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateThatHeaderFieldsAreTheSameWhereTechnicalPointOfContactEmailAddressIsDifferentCase -- Time elapsed: 0.012 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateThatHeaderFieldsAreTheSameWhereTechnicalPointOfContactLastNameIsDifferentCase -- Time elapsed: 0.012 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.shouldNotAllowChangeOrderIncomingNoneOrderItemType -- Time elapsed: 0.024 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateThatHeaderFieldsAreTheSameWhereEarlyInstallationCodeIsDifferentCase -- Time elapsed: 0.013 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateThatHeaderFieldsAreTheSameWhereOrderPointOfContactWorkMobileWorkPhoneNumberIsDifferent -- Time elapsed: 0.014 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateContractorServiceRequestNumberWhereInvalid -- Time elapsed: 0.011 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateThatBodyFieldsAreTheSameWhereAltSitePointOfContactWorkMobileWorkPhoneNumberIsDifferent -- Time elapsed: 0.013 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateThatFieldsAreTheSameWhereBothFieldsAreNull -- Time elapsed: 0.011 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateSocnOnSupersededOrderWhereOrderIsSuperseded -- Time elapsed: 0.011 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateThatHeaderFieldsAreTheSameWhereTechnicalPointOfContactWorkPhoneExtensionIsDifferent -- Time elapsed: 0.014 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateThatBodyFieldsAreTheSameWhereFieldsMatch -- Time elapsed: 0.012 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateSocnAfterCancelWhereOrderIsNotCancel -- Time elapsed: 0.010 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateBodyFieldsForReSocnWhereOrderItemIdINotOnContractorOrderAndNotOnAgencyOrder -- Time elapsed: 0.020 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateBodyFieldsWhereLocalExchangeCarrierCircuitNumberIsValid -- Time elapsed: 0.016 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateThatHeaderFieldsAreTheSameWhereOrderPointOfContactFirstNameIsDifferentCase -- Time elapsed: 0.012 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateCentralSocnRequestWithLessOrderItems -- Time elapsed: 0.028 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateThatBodyFieldsAreTheSameWhereAltSitePointOfContactWorkPhoneNumberIsDifferentAndAltSitePocValueIsNull -- Time elapsed: 0.013 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateThatBodyFieldsAreTheSameWhereAltSitePointOfContactEmailAddressIsDifferentCase -- Time elapsed: 0.013 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateThatHeaderFieldsAreTheSameWhereOrderPointOfContactWorkMobileNumberAreSameButHasCountryCode -- Time elapsed: 0.013 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateThatFieldsAreTheSameForAsrn2WhereSocnFieldIsNull -- Time elapsed: 0.011 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateThatBodyFieldsAreTheSameWhereTelecommunicationServicePriorityAreDifferent -- Time elapsed: 0.013 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateSocnAfterCancelWhereOrderIsCancel -- Time elapsed: 0.011 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateCentralSocnRequestWithMoreOrderItems -- Time elapsed: 0.036 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.verifyCardNumberNeedNotMatchIfNullOrEmptyValueIsSentInSO -- Time elapsed: 0.011 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.validateOrderIsNotErrored -- Time elapsed: 0.012 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateBodyFieldsWhereAccessCircuitTypeIsNotValid -- Time elapsed: 0.020 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateThatFieldsAreTheSameForAsrn2WhereBothFieldsAreNull -- Time elapsed: 0.010 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateThatHeaderFieldsAreTheSameWhereOrderPointOfContactWorkPhoneExtensionIsDifferentAndOrderPocValueIsNull -- Time elapsed: 0.014 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateThatHeaderFieldsAreTheSameWhereOrderPointOfContactWorkPhoneNumberAreTheSameAndNullValues -- Time elapsed: 0.014 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateOrderHeaderTypeCodeWhereOrderHeaderTypeCodeIsInList -- Time elapsed: 0.012 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateThatHeaderFieldsAreTheSameWhereTechnicalPointOfContactWorkPhoneNumberIsDifferentAndTechPocValueIsNull -- Time elapsed: 0.013 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateThatHeaderFieldsAreTheSameWhereOrderPointOfContactLastNameIsDifferentAndOrderPocValueIsNull -- Time elapsed: 0.014 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateBodyFieldsWhereAccessJackTypeIsNotValid -- Time elapsed: 0.017 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateThatHeaderFieldsAreTheSameWhereOrderPointOfContactWorkPhoneNumberIsDifferentAndOrderPocValueIsNull -- Time elapsed: 0.012 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateThatBodyFieldsAreTheSameWhereAltSitePointOfContactFirstNameIsDifferentAndAltSitePocValueIsNull -- Time elapsed: 0.012 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateThatBodyFieldsAreTheSameWhereSitePointOfContactWorkPhoneExtensionIsDifferentAndOrderValueIsNull -- Time elapsed: 0.013 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateThatHeaderFieldsAreTheSameWhereFieldsMatch -- Time elapsed: 0.013 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateThatBodyFieldsAreTheSameWhereSitePointOfContactEmailAddressIsDifferentAndSitePocValueIsNull -- Time elapsed: 0.013 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateThatHeaderFieldsAreTheSameWhereOrderPointOfContactLastNameIsDifferentCase -- Time elapsed: 0.013 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateThatHeaderFieldsAreTheSameWhereOrderPointOfContactWorkPhoneNumberAreSameButHasCountryCode -- Time elapsed: 0.013 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateThatFieldsAreTheSameWhereSocnFieldIsNull -- Time elapsed: 0.011 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.shouldAllowChangeOrderIncomingAdminOrderItemTypeMappedToPersistedNoneOrderItemType -- Time elapsed: 0.024 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateThatHeaderFieldsAreTheSameWhereEarlyInstallationCodeIsDifferent -- Time elapsed: 0.013 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testOrphanRequestWithSOCN -- Time elapsed: 0.034 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateThatBodyFieldsAreTheSameWhereSitePointOfContactFirstNameIsDifferentAndSitePocValueIsNull -- Time elapsed: 0.014 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateCentralSocnRequestWithNoAgencyServiceRequestNumber2 -- Time elapsed: 0.023 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateThatBodyFieldsAreTheSameWhereAltSitePointOfContactWorkPhoneNumberAreTheSameAndNullValues -- Time elapsed: 0.013 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateThatHeaderFieldsAreTheSameWhereTechnicalPointOfContactFirstNameIsDifferent -- Time elapsed: 0.013 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateThatBodyFieldsAreTheSameWhereChargingFrequencyAndSreElementCodeAreDifferentForSreClin -- Time elapsed: 0.014 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateBodyFieldsWhereAgencyServiceRequestNumber2IsNotValid -- Time elapsed: 0.021 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateThatBodyFieldsAreTheSameWhereSitePointOfContactWorkPhoneExtensionIsDifferentAndSitePocValueIsNull -- Time elapsed: 0.015 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateThatHeaderFieldsAreTheSameWhereContractingOfficerRepresentativeEmailAddressIsDifferent -- Time elapsed: 0.013 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateThatHeaderFieldsAreTheSameWhereAgencyProjectCodeIsDifferentAndOrderValueIsNull -- Time elapsed: 0.012 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateThatHeaderFieldsAreTheSameWhereOrderPointOfContactWorkPhoneNumberAreTheSameButOrderValueContainsDashes -- Time elapsed: 0.012 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateThatBodyFieldsAreTheSameWhereSitePointOfContactWorkPhoneNumberAreTheSameAndNullValues -- Time elapsed: 0.013 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateThatBodyFieldsAreTheSameWhereAgencyHierarchyCodeAreDifferent -- Time elapsed: 0.013 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateThatHeaderFieldsAreTheSameWhereTechnicalPointOfContactFirstNameIsDifferentCase -- Time elapsed: 0.013 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateThatBodyFieldsAreTheSameWhereSitePointOfContactWorkMobileWorkPhoneNumberIsDifferent -- Time elapsed: 0.013 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateThatHeaderFieldsAreTheSameWhereOrderHeaderTypeIsDifferent -- Time elapsed: 0.013 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateThatHeaderFieldsAreTheSameWhereTechnicalPointOfContactEmailAddressIsDifferent -- Time elapsed: 0.013 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateThatHeaderFieldsAreTheSameWithNoOrderPointOfContactInfoAndOrderPocValueIsNull -- Time elapsed: 0.012 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateUbiStateAndOrderItemTypeWhereInValid -- Time elapsed: 0.011 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateThatHeaderFieldsAreTheSameWhereAgencyTaskOrderNumberIsDifferent -- Time elapsed: 0.013 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateThatBodyFieldsAreTheSameWhereAltSitePointOfContactFirstNameIsDifferentCase -- Time elapsed: 0.012 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateThatBodyFieldsAreTheSameWhereAltSitePointOfContactWorkPhoneExtensionIsDifferent -- Time elapsed: 0.013 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateThatBodyFieldsAreTheSameWithNoAltSitePointOfContactInfoAndAltSitePocValueIsNull -- Time elapsed: 0.012 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateCentralSocnRequestWhereContractorOrderDoesNotExist -- Time elapsed: 0.024 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateThatBodyFieldsAreTheSameWhereContractLineItemNumberAreDifferent -- Time elapsed: 0.013 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.shouldRespondInvalidPastDateDataTransactionFileDate -- Time elapsed: 0.011 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateBodyFieldsWhereOrderItemIdIsMissing -- Time elapsed: 0.019 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.verifyPhoneNumberMatchesInSOCNAndSO -- Time elapsed: 0.011 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateCentralSocnRequestForReSocnWithLessOrderItems -- Time elapsed: 0.029 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateThatBodyFieldsAreTheSameWhereChargingFrequencyAndSreElementCodeAreDifferentForSreClinWhereOrderItemPricingElementTypeIsNull -- Time elapsed: 0.013 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateThatHeaderFieldsAreTheSameWhereTechnicalPointOfContactWorkPhoneNumberIsDifferent -- Time elapsed: 0.013 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateThatHeaderFieldsAreTheSameWhereOrderPointOfContactWorkMobileNumberAreNotSameButHasCountryCode -- Time elapsed: 0.013 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateThatHeaderFieldsAreTheSameWhereOrderPointOfContactWorkPhoneExtensionIsDifferent -- Time elapsed: 0.013 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateCentralSocnRequestForReSocnWithMoreOrderItems -- Time elapsed: 0.039 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateThatHeaderFieldsAreTheSameWhereOrderPointOfContactWorkPhoneExtensionIsDifferentAndOrderValueIsNull -- Time elapsed: 0.013 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateThatBodyFieldsAreTheSameWhereAltSitePointOfContactWorkMobileWorkPhoneNumberIsDifferentAndAltSitePocValueIsNull -- Time elapsed: 0.013 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateThatBodyFieldsAreTheSameWhereFullyLoadedPriceCodeAreDifferent -- Time elapsed: 0.013 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateThatBodyFieldsAreTheSameWithNoSitePointOfContactInfoAndSitePocValueIsNull -- Time elapsed: 0.012 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.terminatingIconnectivNscExistingValueNotNullAndCurrentValueIsNull -- Time elapsed: 0.021 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateBodyFieldsForNonReSocnWhereOrderItemIdIsNotOnContractorOrderButIsOnAgencyOrder -- Time elapsed: 0.021 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateBodyFieldsWhereBandwidthIsNotValid -- Time elapsed: 0.017 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateThatBodyFieldsAreTheSameWhereSitePointOfContactWorkPhoneExtensionAreTheSameAndNullValues -- Time elapsed: 0.012 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateThatBodyFieldsAreTheSameWhereChargingFrequencyAndSreElementCodeIsChargingFrequencyAreSameForSreClinAndNoOrderItemSreData -- Time elapsed: 0.013 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateThatHeaderFieldsAreTheSameWhereTechnicalPointOfContactWorkMobileWorkPhoneNumberIsDifferentAndTechPocValueIsNull -- Time elapsed: 0.013 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateThatBodyFieldsAreTheSameWhereSitePointOfContactLastNameIsDifferentCase -- Time elapsed: 0.012 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testBodyFieldsAreValidatedAgainstTaskOrderClinViewHistoryRecords -- Time elapsed: 0.022 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.shouldContainIdenticalAsrn2ErrorResponse -- Time elapsed: 0.021 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateBodyFieldsWhereOrderItemIsDeliveredOnDifferentOrder -- Time elapsed: 0.017 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateThatHeaderFieldsAreTheSameWhereOrderHeaderTypeIsDifferentForSupplementOrder -- Time elapsed: 0.013 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateThatHeaderFieldsAreTheSameWhereTechnicalPointOfContactEmailAddressIsDifferentAndTechPocValueIsNull -- Time elapsed: 0.013 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateThatBodyFieldsAreTheSameWhereAgencyServiceRequestNumber1AreDifferent -- Time elapsed: 0.013 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateThatBodyFieldsAreTheSameWhereSitePointOfContactFirstNameIsDifferentCase -- Time elapsed: 0.013 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateThatBodyFieldsAreTheSameWhereSitePointOfContactWorkPhoneNumberIsDifferentAndOrderValueIsNull -- Time elapsed: 0.013 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateThatHeaderFieldsAreTheSameWhereOrderPointOfContactWorkMobilePhoneNumberIsDifferenctAndOrderValueIsNull -- Time elapsed: 0.013 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateThatFieldsAreTheSameForAsrn2WhereTheyAreTheSame -- Time elapsed: 0.010 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateThatHeaderFieldsAreTheSameWhereOrderPointOfContactEmailAddressIsDifferent -- Time elapsed: 0.013 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateThatBodyFieldsAreTheSameWhereAltSitePointOfContactWorkMobilePhoneNumberAreTheSameAndNullValues -- Time elapsed: 0.012 s
