2026-04-01 12:43:49,908 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 2 msecs to execute
2026-04-01 12:43:51,466 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 2 msecs to execute
2026-04-01 12:43:51,468 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Sending email for email queue id : 2094855874
2026-04-01 12:43:51,470 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 2 msecs to execute
2026-04-01 12:43:51,490 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Email successfully sent for email queue id : 2094855874.
2026-04-01 12:43:51,492 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 2 msecs to execute
2026-04-01 12:43:51,496 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 1 msecs to execute
2026-04-01 12:43:51,499 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Sending email for email queue id : 2094855875
2026-04-01 12:43:51,500 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 1 msecs to execute
2026-04-01 12:43:51,523 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Email successfully sent for email queue id : 2094855875.
2026-04-01 12:43:51,525 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 2 msecs to execute
2026-04-01 12:43:51,529 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 2 msecs to execute
2026-04-01 12:43:51,531 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Sending email for email queue id : 2094855876
2026-04-01 12:43:51,534 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 3 msecs to execute
2026-04-01 12:43:51,555 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Email successfully sent for email queue id : 2094855876.
2026-04-01 12:43:51,557 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 2 msecs to execute
2026-04-01 12:43:51,561 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 2 msecs to execute
2026-04-01 12:43:51,563 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Sending email for email queue id : 2094855877
2026-04-01 12:43:51,565 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 2 msecs to execute
2026-04-01 12:43:51,587 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Email successfully sent for email queue id : 2094855877.
2026-04-01 12:43:51,589 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 2 msecs to execute
2026-04-01 12:43:51,593 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 2 msecs to execute
2026-04-01 12:43:51,595 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Sending email for email queue id : 2094855878
2026-04-01 12:43:51,597 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 2 msecs to execute
2026-04-01 12:43:51,624 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Email successfully sent for email queue id : 2094855878.
2026-04-01 12:43:51,626 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 2 msecs to execute
2026-04-01 12:43:51,630 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 2 msecs to execute
2026-04-01 12:43:51,632 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Sending email for email queue id : 2094855879
2026-04-01 12:43:51,635 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 3 msecs to execute
2026-04-01 12:43:51,657 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Email successfully sent for email queue id : 2094855879.
2026-04-01 12:43:51,659 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 2 msecs to execute
2026-04-01 12:43:51,663 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 2 msecs to execute
2026-04-01 12:43:51,665 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Sending email for email queue id : 2094855880
2026-04-01 12:43:51,667 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 2 msecs to execute
2026-04-01 12:43:51,691 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Email successfully sent for email queue id : 2094855880.
2026-04-01 12:43:51,693 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 2 msecs to execute
2026-04-01 12:43:51,697 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 1 msecs to execute
2026-04-01 12:43:51,700 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Sending email for email queue id : 2094855881
2026-04-01 12:43:51,702 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 2 msecs to execute
2026-04-01 12:43:51,727 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Email successfully sent for email queue id : 2094855881.
2026-04-01 12:43:51,729 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 2 msecs to execute
2026-04-01 12:43:51,733 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 2 msecs to execute
2026-04-01 12:43:51,736 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Sending email for email queue id : 2094855882
2026-04-01 12:43:51,737 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 1 msecs to execute
2026-04-01 12:43:51,760 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Email successfully sent for email queue id : 2094855882.
2026-04-01 12:43:51,763 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 2 msecs to execute
2026-04-01 12:43:51,768 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 2 msecs to execute
2026-04-01 12:43:51,770 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Sending email for email queue id : 2094902346
2026-04-01 12:43:51,772 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 2 msecs to execute
2026-04-01 12:43:51,791 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Email successfully sent for email queue id : 2094902346.
2026-04-01 12:43:51,793 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 1 msecs to execute
2026-04-01 12:43:51,797 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 1 msecs to execute
2026-04-01 12:43:51,800 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Sending email for email queue id : 2094902348
